Rating Range,Restaurant Count,Percentage
0.0,2148,22.489791644853945
0.1 - 0.9,0,0.0
1.0 - 1.9,3,0.03141032352633232
2.0 - 2.9,1430,14.972254214218406
3.0 - 3.9,4590,48.05779499528845
4.0 - 5.0,1380,14.448748822112867
