Rating text,Restaurant_Count,Average_Rating,Average_Votes,Total_Votes
Average,3737,3.05,48.25,180307
Excellent,301,4.66,851.77,256383
Good,2100,3.68,229.35,481638
Not rated,2148,0.0,0.87,1869
Poor,186,2.3,90.72,16873
Very Good,1079,4.17,520.46,561575
